n_categories,mean_dominant_share,median_dominant_share,min_dominant_share,mean_dominant_purity,median_dominant_purity,mean_balanced_score,mean_non_noise_share,total_noise_rate,n_clusters,max_cluster_share,n_dominant_cluster_ties,perm_id,order_string,anchor,silhouette,ARI_vs_original,n_clusters_original,noise_rate_original,max_cluster_share_original,degenerate_original,groundtruth_rank,silhouette_rank,degenerate_recomputed,screened_groundtruth_rank
10,0.4879572124034104,0.4733893557422969,0.15384615384615385,0.5793692866273511,0.5654761904761905,0.5043430463845562,0.6745509588450764,0.34273318872017355,23,0.0911062906724512,0,514,stage>family>name>order>unit>def,NA,0.2861,0.4615,23,0.3427,0.0911,FALSE,560,268,FALSE,461
10,0.48756738455231996,0.4365079365079365,0.12,0.5222222222222223,0.39166666666666666,0.44227896844297077,0.6448581431321747,0.4229934924078091,15,0.09761388286334056,0,613,unit>def>order>family>name>stage,NA,0.224,0.3876,15,0.423,0.0976,FALSE,561,452,FALSE,462
10,0.48730968672647296,0.47058823529411764,0.15384615384615385,0.6216720779220779,0.7305194805194806,0.5156830572849802,0.634449651655534,0.39045553145336226,23,0.09544468546637744,0,687,unit>order>name>family>def>stage,NA,0.3065,0.4903,23,0.3905,0.0954,FALSE,562,114,FALSE,463
10,0.4872775763213353,0.4670014347202296,0.23076923076923078,0.43331492390770743,0.26890034364261167,0.40950843445182245,0.7279698594885109,0.35357917570498915,22,0.210412147505423,0,129,family>def>order>stage>name>unit,NA,0.249,0.2922,22,0.3536,0.2104,FALSE,563,390,FALSE,464
10,0.4870972325140187,0.4586834733893557,0.07692307692307693,0.5660472610096671,0.5545112781954887,0.4929643051334852,0.6374818286288875,0.420824295010846,17,0.10629067245119306,0,716,unit>stage>order>def>name>family,NA,0.2448,0.4052,17,0.4208,0.1063,FALSE,564,397,FALSE,465
10,0.48701280387076656,0.47038327526132406,0.07692307692307693,0.6903676470588236,0.8541666666666667,0.5532362144441926,0.5809356022584143,0.42950108459869846,21,0.12147505422993492,0,55,def>order>name>family>stage>unit,NA,0.2743,0.4365,21,0.4295,0.1215,FALSE,565,327,FALSE,466
10,0.48688814350005166,0.4586834733893557,0,0.35077826361961334,0.22359266287160026,0.3123374393813189,0.7142525212711727,0.34490238611713664,17,0.19956616052060738,0,217,family>unit>def>name>order>stage,NA,0.2432,0.2886,17,0.3449,0.1996,FALSE,566,399,FALSE,467
10,0.48684610129229927,0.4733893557422969,0.2,0.5655747694334651,0.5020380434782609,0.4966158984352361,0.7376635370846275,0.3275488069414317,24,0.09978308026030369,1,168,family>name>unit>stage>order>def,NA,0.2999,0.4946,24,0.3275,0.0998,FALSE,567,163,FALSE,468
10,0.4866452465914446,0.4733893557422969,0,0.4221758400329829,0.29966329966329963,0.39749112197491404,0.6680121688450239,0.38177874186550975,19,0.11713665943600868,0,680,unit>order>family>def>stage>name,NA,0.2331,0.3666,19,0.3818,0.1171,FALSE,568,425,FALSE,469
10,0.4859763533931396,0.47058823529411764,0.15384615384615385,0.6674574268324268,0.7840909090909092,0.5418719010133618,0.7283385046326223,0.3210412147505423,24,0.07809110629067245,1,200,family>stage>name>def>unit>order,NA,0.3054,0.5455,24,0.321,0.0781,FALSE,569,124,FALSE,470
10,0.48587976816742956,0.43529411764705883,0.23076923076923078,0.3216568472105304,0.3279569892473118,0.3641658853067532,0.7370100474210948,0.351409978308026,15,0.16052060737527116,0,495,stage>def>order>name>family>unit,NA,0.1613,0.332,15,0.3514,0.1605,FALSE,570,611,FALSE,471
10,0.48579650709564626,0.4505420054200542,0.15384615384615385,0.6214635364635365,0.6461538461538461,0.5216217262660594,0.645395673591513,0.3926247288503254,22,0.06073752711496746,0,315,name>stage>def>order>family>unit,NA,0.2791,0.4842,22,0.3926,0.0607,FALSE,571,306,FALSE,472
10,0.48572094866714666,0.45751633986928103,0.12,0.6518072618072618,0.8590909090909091,0.536122441165679,0.6490864037922861,0.3774403470715835,24,0.08026030368763558,0,336,name>stage>unit>order>family>def,NA,0.2794,0.507,24,0.3774,0.0803,FALSE,572,304,FALSE,473
10,0.4856537935999916,0.4880952380952381,0.23076923076923078,0.43735006738544474,0.2818396226415094,0.41028469841932813,0.7672605707698964,0.2950108459869848,21,0.20824295010845986,0,182,family>order>stage>def>unit>name,NA,0.2133,0.3616,21,0.295,0.2082,FALSE,573,480,FALSE,474
10,0.4854327179276964,0.4733893557422969,0.13333333333333333,0.6331746031746032,0.7380952380952381,0.5149082769796318,0.6678454277270633,0.35357917570498915,24,0.09761388286334056,1,303,name>order>stage>family>def>unit,NA,0.3011,0.5341,24,0.3536,0.0976,FALSE,574,155,FALSE,475
10,0.4850939645401625,0.4733893557422969,0.13333333333333333,0.588510101010101,0.5757575757575758,0.4984196106955687,0.6990939400150304,0.3275488069414317,24,0.10412147505422993,1,190,family>order>unit>name>stage>def,NA,0.2959,0.4181,24,0.3275,0.1041,FALSE,575,210,FALSE,476
10,0.4846899900673215,0.5564024390243902,0,0.5817619047619048,0.6378205128205128,0.5131579477816762,0.5715926340517445,0.455531453362256,17,0.11062906724511931,0,19,def>family>unit>name>order>stage,NA,0.2768,0.4556,17,0.4555,0.1106,FALSE,576,319,FALSE,477
10,0.48454282350839023,0.46726190476190477,0,0.5779808047249908,0.5992063492063493,0.4968271377554007,0.6241431058977688,0.41431670281995664,20,0.09327548806941431,0,657,unit>name>family>order>def>stage,NA,0.3124,0.4392,20,0.4143,0.0933,FALSE,577,76,FALSE,478
10,0.48447017393574066,0.4819976771196283,0,0.7692189754689754,0.96875,0.5593748582928911,0.6429196626743255,0.3882863340563991,24,0.06073752711496746,0,291,name>order>def>stage>family>unit,NA,0.3234,0.5195,24,0.3883,0.0607,FALSE,578,41,FALSE,479
10,0.4840977527971789,0.4054621848739496,0.12,0.3687460856578504,0.33912483912483915,0.3749599371801132,0.6822983140723456,0.3882863340563991,16,0.1475054229934924,0,486,stage>def>family>unit>order>name,NA,0.155,0.3139,16,0.3883,0.1475,FALSE,579,615,FALSE,480
10,0.48359622698360144,0.44397759103641454,0.12,0.6696654040404041,0.7372159090909092,0.5342888488483033,0.6814274502796741,0.4078091106290672,23,0.07809110629067245,0,570,stage>order>name>unit>family>def,NA,0.2854,0.403,23,0.4078,0.0781,FALSE,580,274,FALSE,481
10,0.48339091921947014,0.4465737514518002,0,0.7493783993783993,0.905982905982906,0.5637032825566048,0.5868649917753218,0.42516268980477223,21,0.13665943600867678,0,5,def>family>name>unit>order>stage,NA,0.2988,0.5502,21,0.4252,0.1367,FALSE,581,175,FALSE,482
10,0.48330072366657734,0.46726190476190477,0.13333333333333333,0.6339133089133089,0.7628205128205128,0.5013535981651923,0.6726127525431687,0.3600867678958785,26,0.12147505422993492,1,456,order>stage>unit>name>family>def,NA,0.3018,0.4188,26,0.3601,0.1215,FALSE,582,145,FALSE,483
10,0.48319857561536184,0.45669934640522875,0.15384615384615385,0.6852546296296296,0.8590909090909091,0.549990584539936,0.7079315468526373,0.3080260303687636,25,0.0737527114967462,1,199,family>stage>name>def>order>unit,NA,0.3112,0.4816,25,0.308,0.0738,FALSE,583,84,FALSE,484
10,0.48312287353965977,0.4586834733893557,0.16,0.6276033417801711,0.775974025974026,0.5137930950650611,0.6475564892623716,0.3926247288503254,23,0.08893709327548807,0,663,unit>name>order>family>def>stage,NA,0.2971,0.466,23,0.3926,0.0889,FALSE,584,197,FALSE,485
10,0.48297355227269145,0.49419279907084784,0,0.6216269841269841,0.801948051948052,0.5289304584304584,0.584004193797594,0.4316702819956616,19,0.1301518438177874,0,8,def>family>order>name>unit>stage,NA,0.2955,0.4974,19,0.4317,0.1302,FALSE,585,216,FALSE,486
10,0.48288814350005166,0.4586834733893557,0,0.35283154121863797,0.20770609318996414,0.31181626166854487,0.697529868107343,0.3796095444685466,15,0.2017353579175705,1,218,family>unit>def>name>stage>order,NA,0.2534,0.2791,15,0.3796,0.2017,FALSE,586,379,FALSE,487
10,0.4826755841798883,0.45760743321718933,0,0.4859418604651163,0.4693023255813954,0.4441495172113011,0.5758783124256582,0.4316702819956616,17,0.11496746203904555,0,106,def>unit>name>order>stage>family,NA,0.2349,0.4308,17,0.4317,0.115,FALSE,587,421,FALSE,488
10,0.48225628325126174,0.47834967320261434,0.2,0.4952286255411255,0.34422348484848486,0.4439576764335231,0.7308226622731644,0.31670281995661603,23,0.20824295010845986,2,139,family>def>unit>name>order>stage,NA,0.2451,0.3505,23,0.3167,0.2082,FALSE,588,396,FALSE,489
10,0.4820704755948658,0.4819976771196283,0.13333333333333333,0.7061111111111111,0.9166666666666667,0.5514683892552344,0.7021563520968113,0.3275488069414317,27,0.10845986984815618,2,430,order>name>unit>family>stage>def,NA,0.3194,0.4953,27,0.3275,0.1085,FALSE,589,54,FALSE,490
10,0.48198612140290764,0.4586834733893557,0.13333333333333333,0.4182024116511783,0.3014112903225806,0.4071544505794651,0.6897255926760948,0.37093275488069416,18,0.11062906724511931,0,229,family>unit>order>def>name>stage,NA,0.2525,0.3668,18,0.3709,0.1106,FALSE,590,382,FALSE,491
10,0.4817029235709293,0.4586834733893557,0.2,0.6058440170940171,0.6215277777777778,0.5149639312261879,0.6529926687372886,0.3882863340563991,23,0.08459869848156182,0,576,stage>order>unit>name>family>def,NA,0.3058,0.4671,23,0.3883,0.0846,FALSE,591,121,FALSE,492
10,0.4814992546111628,0.4586834733893557,0,0.34381720430107526,0.19438844086021506,0.30197606594560666,0.6822687376388954,0.3752711496746204,16,0.2017353579175705,0,221,family>unit>def>stage>name>order,NA,0.2645,0.2401,16,0.3753,0.2017,FALSE,592,359,FALSE,493
10,0.4814655798529543,0.4392156862745098,0.07692307692307693,0.4508906230645361,0.33663003663003666,0.41684183292308663,0.6373707175177763,0.420824295010846,18,0.08459869848156182,1,704,unit>stage>family>def>order>name,NA,0.2347,0.3408,18,0.4208,0.0846,FALSE,593,422,FALSE,494
10,0.481298571586233,0.44362745098039214,0.2,0.3442754154447703,0.281524926686217,0.35169809242611566,0.712965950357629,0.3232104121475054,19,0.1822125813449024,0,437,order>stage>def>unit>family>name,NA,0.1817,0.2905,19,0.3232,0.1822,FALSE,594,578,FALSE,495
10,0.4811827025994888,0.4603174603174603,0.15384615384615385,0.6920286902639844,0.8071428571428572,0.5437623207278038,0.6272530704589528,0.4121475054229935,22,0.07158351409978309,0,689,unit>order>name>stage>def>family,NA,0.3017,0.4746,22,0.4121,0.0716,FALSE,595,147,FALSE,496
10,0.4811621969613361,0.5685975609756098,0,0.642823593073593,0.9028679653679654,0.5365124585617258,0.5596243135152748,0.42516268980477223,19,0.13665943600867678,1,2,def>family>name>order>unit>stage,NA,0.2997,0.5188,19,0.4252,0.1367,FALSE,596,165,FALSE,497
10,0.48114059294762307,0.42058823529411765,0.15384615384615385,0.33881340579710145,0.31414473684210525,0.3692424474138645,0.7159173178965145,0.3774403470715835,16,0.1561822125813449,0,498,stage>def>order>unit>name>family,NA,0.1651,0.3124,16,0.3774,0.1562,FALSE,597,605,FALSE,498
10,0.48055004615980224,0.4811507936507936,0.1951219512195122,0.33146797032208686,0.281524926686217,0.3456515797145668,0.7296885597265799,0.3080260303687636,21,0.2017353579175705,0,435,order>stage>def>name>family>unit,NA,0.1872,0.3272,21,0.308,0.2017,FALSE,598,563,FALSE,499
10,0.48040707690205536,0.4733893557422969,0.15384615384615385,0.600335026285307,0.6226053639846744,0.5151085096534013,0.713184830154701,0.3470715835140998,23,0.09327548806941431,1,201,family>stage>name>order>def>unit,NA,0.3192,0.5063,23,0.3471,0.0933,FALSE,599,56,FALSE,500
10,0.4801794346256326,0.4733893557422969,0.13333333333333333,0.6303418803418803,0.7628205128205128,0.5158341270112436,0.6770643819754293,0.35357917570498915,26,0.09761388286334056,1,426,order>name>stage>unit>family>def,NA,0.3101,0.45,26,0.3536,0.0976,FALSE,600,88,FALSE,501
10,0.479983263349117,0.4573412698412698,0.2,0.3514923469387755,0.2741284013605442,0.35746841389251727,0.7498591434072065,0.2928416485900217,18,0.20824295010845986,0,398,order>family>stage>def>unit>name,NA,0.1969,0.311,18,0.2928,0.2082,FALSE,601,527,FALSE,502
10,0.4799572124034104,0.4733893557422969,0.15384615384615385,0.5614551718123146,0.575,0.48696387849419137,0.673455035797934,0.3557483731019523,21,0.10629067245119306,0,520,stage>family>order>name>unit>def,NA,0.2714,0.4298,21,0.3557,0.1063,FALSE,602,339,FALSE,503
10,0.47980353792548913,0.46726190476190477,0.13333333333333333,0.6242767295597484,0.7277777777777779,0.5123061484998179,0.6835647691221579,0.3665943600867679,23,0.11496746203904555,1,472,order>unit>name>family>stage>def,NA,0.3123,0.4642,23,0.3666,0.115,FALSE,603,77,FALSE,504
10,0.47933418120218696,0.4636437908496732,0.07692307692307693,0.6920700804571772,0.7552447552447552,0.533109760896541,0.6921985870020303,0.351409978308026,26,0.07592190889370933,1,422,order>name>stage>def>unit>family,NA,0.2938,0.5884,26,0.3514,0.0759,FALSE,604,229,FALSE,505
10,0.479088544485962,0.4733893557422969,0.2,0.5033261183261183,0.4396825396825397,0.447983290281932,0.701075660908516,0.351409978308026,20,0.1193058568329718,1,543,stage>name>order>family>def>unit,NA,0.2351,0.3857,20,0.3514,0.1193,FALSE,605,420,FALSE,506
10,0.4786416291344555,0.4603174603174603,0.2,0.3509210084645869,0.281524926686217,0.3496304767715197,0.6754900725768731,0.3600867678958785,19,0.19956616052060738,1,554,stage>order>def>family>unit>name,NA,0.1721,0.3049,19,0.3601,0.1996,FALSE,606,596,FALSE,507
10,0.4786373249737669,0.4366830065359477,0.23076923076923078,0.46332285115303984,0.32013888888888886,0.42392009197421876,0.6646513988960187,0.38177874186550975,20,0.1735357917570499,2,600,stage>unit>order>name>family>def,NA,0.2094,0.3844,20,0.3818,0.1735,FALSE,607,488,FALSE,508
10,0.4785585555047535,0.4852941176470588,0.07692307692307693,0.8157070707070707,1,0.5880216557635912,0.6935159807512749,0.3470715835140998,29,0.07809110629067245,1,681,unit>order>family>name>def>stage,NA,0.3381,0.56,29,0.3471,0.0781,FALSE,608,13,FALSE,509
10,0.4778956236653511,0.49419279907084784,0,0.6010392385392386,0.7482517482517483,0.5180692111930244,0.5874227125496853,0.42516268980477223,19,0.13232104121475055,0,50,def>order>family>name>unit>stage,NA,0.2737,0.5118,19,0.4252,0.1323,FALSE,609,331,FALSE,510
10,0.4778884561954863,0.42058823529411765,0.15384615384615385,0.666984126984127,0.6992481203007519,0.5316244831879506,0.6795417855697626,0.41431670281995664,25,0.049891540130151846,0,542,stage>name>order>def>unit>family,NA,0.2869,0.4389,25,0.4143,0.0499,FALSE,610,262,FALSE,511
10,0.47689173205242075,0.41571018651362984,0,0.5561355311355312,0.5247252747252747,0.4637330819593502,0.6230187275660733,0.44685466377440347,16,0.10412147505422993,0,607,unit>def>name>family>order>stage,NA,0.2439,0.4007,16,0.4469,0.1041,FALSE,611,398,FALSE,512
10,0.4766794346256326,0.4733893557422969,0.23076923076923078,0.43742690058479533,0.3005847953216374,0.4030209841064875,0.7309958648875435,0.3232104121475054,21,0.20607375271149675,0,206,family>stage>order>def>unit>name,NA,0.2215,0.3318,21,0.3232,0.2061,FALSE,612,459,FALSE,513
10,0.47662897854576475,0.4110644257703081,0.07692307692307693,0.446052206052206,0.3437283437283437,0.40658440887700315,0.6239024635495224,0.44251626898047725,17,0.09761388286334056,0,683,unit>order>family>stage>def>name,NA,0.2134,0.3365,17,0.4425,0.0976,FALSE,613,479,FALSE,514
10,0.4761874604751219,0.4714052287581699,0.13333333333333333,0.2574948009506833,0.21217320261437908,0.28065162135935895,0.7686539486338626,0.3080260303687636,16,0.19088937093275488,2,443,order>stage>family>unit>def>name,NA,0.2102,0.2778,16,0.308,0.1909,FALSE,614,485,FALSE,515
10,0.4760738845882318,0.45229555236728836,0,0.5677983348751157,0.6130434782608696,0.47577332428955926,0.6356875235397473,0.43817787418655096,16,0.1019522776572668,0,609,unit>def>name>order>family>stage,NA,0.2425,0.4075,16,0.4382,0.102,FALSE,615,402,FALSE,516
10,0.4757498935784445,0.4465737514518002,0.07692307692307693,0.47155194805194806,0.44,0.4421740232135066,0.5729810998821042,0.44685466377440347,17,0.11062906724511931,1,70,def>order>unit>name>stage>family,NA,0.2168,0.4365,17,0.4469,0.1106,FALSE,616,470,FALSE,517
10,0.4756531979896399,0.44957983193277307,0.2,0.655556586270872,0.8590909090909091,0.5154318521039856,0.7064936690123204,0.36225596529284165,26,0.10629067245119306,1,400,order>family>stage>name>unit>def,NA,0.3171,0.4162,26,0.3623,0.1063,FALSE,617,60,FALSE,518
10,0.47558182635155377,0.46443089430894313,0,0.6347474747474747,0.7272727272727273,0.5219323507411587,0.6320597931480284,0.39913232104121477,21,0.07158351409978309,0,316,name>stage>def>order>unit>family,NA,0.2771,0.4896,21,0.3991,0.0716,FALSE,618,317,FALSE,519
10,0.47505070833836976,0.4733893557422969,0.15384615384615385,0.6390889252591381,0.7628205128205128,0.5095032000057413,0.6578731901766335,0.3665943600867679,26,0.1019522776572668,0,450,order>stage>name>unit>family>def,NA,0.315,0.4517,26,0.3666,0.102,FALSE,619,67,FALSE,520
10,0.47469944713345,0.44362745098039214,0.13333333333333333,0.2954283484290986,0.215007215007215,0.2838787695532943,0.7050132716000722,0.3318872017353579,18,0.18655097613882862,1,560,stage>order>family>def>unit>name,NA,0.1925,0.2623,18,0.3319,0.1866,FALSE,620,541,FALSE,521
10,0.47375989457696777,0.4642857142857143,0.07692307692307693,0.7661768297062415,0.9222222222222223,0.5569808525856002,0.6880596468731333,0.34273318872017355,28,0.07809110629067245,1,445,order>stage>name>def>family>unit,NA,0.3089,0.5717,28,0.3427,0.0781,FALSE,621,94,FALSE,522
10,0.4734317123972791,0.4586834733893557,0,0.4413953214008831,0.3156158357771261,0.35636032023453856,0.6792823920062083,0.36225596529284165,18,0.18872017353579176,0,222,family>unit>def>stage>order>name,NA,0.2532,0.2692,18,0.3623,0.1887,FALSE,622,380,FALSE,523
10,0.4725470514659898,0.48284313725490197,0.06666666666666667,0.5890972222222222,0.6833333333333333,0.5114442731086475,0.554091205462798,0.5119305856832972,16,0.09761388286334056,0,79,def>stage>name>family>order>unit,NA,0.2514,0.3363,16,0.5119,0.0976,FALSE,623,383,FALSE,524
10,0.4723710056880789,0.4573412698412698,0.07692307692307693,0.7509146409146409,0.8376623376623377,0.5554262495839064,0.7283417726064785,0.3188720173535792,29,0.07592190889370933,1,446,order>stage>name>def>unit>family,NA,0.2978,0.5729,29,0.3189,0.0759,FALSE,624,189,FALSE,525
10,0.4717670927032477,0.45039682539682535,0,0.7801515151515152,0.9666666666666667,0.5577733319366477,0.6415470777429171,0.40563991323210413,25,0.0737527114967462,0,694,unit>order>stage>family>name>def,NA,0.3196,0.4698,25,0.4056,0.0738,FALSE,625,52,FALSE,526
10,0.47171915307711576,0.4742063492063492,0.07692307692307693,0.7994444444444444,0.9642857142857143,0.5774563151344626,0.7033269716892385,0.3275488069414317,28,0.0737527114967462,2,231,family>unit>order>name>def>stage,NA,0.3443,0.4956,28,0.3275,0.0738,FALSE,626,4,FALSE,527
10,0.471704382816291,0.4279053084648493,0,0.496875,0.46354166666666663,0.3934657699484203,0.5813436855667846,0.4685466377440347,16,0.20824295010845986,0,82,def>stage>name>order>unit>family,NA,0.1871,0.2856,16,0.4685,0.2082,FALSE,627,564,FALSE,528
10,0.47156154844677084,0.4644607843137255,0.15384615384615385,0.6298581560283688,0.7166666666666667,0.49773439465263364,0.7015196665282748,0.34490238611713664,27,0.1019522776572668,0,424,order>name>stage>family>unit>def,NA,0.3122,0.4473,27,0.3449,0.102,FALSE,628,78,FALSE,529
10,0.47143699143196993,0.4742063492063492,0.07692307692307693,0.6144117647058823,0.6527777777777778,0.5085952888564255,0.6588594692411048,0.3839479392624729,23,0.11062906724511931,2,474,order>unit>name>stage>family>def,NA,0.3163,0.4031,23,0.3839,0.1106,FALSE,629,63,FALSE,530
10,0.47133568424242744,0.4819976771196283,0,0.5824894957983193,0.6279761904761905,0.48981409995391517,0.612294976902581,0.4511930585683297,18,0.11062906724511931,1,703,unit>stage>family>def>name>order,NA,0.2303,0.3519,18,0.4512,0.1106,FALSE,630,433,FALSE,531
